story_label|title|source|date|url
Labor|A strike is likely as negotiations stall between UW and student employees|The Stranger|5.10.18|https://www.thestranger.com/slog/2018/05/10/26161105/a-strike-is-likely-as-negotiations-stall-between-uw-and-student-employees
Sports|Ichiro: “Who The Fuck Is Tom Brady?”|Deadspin|5.9.16|https://deadspin.com/ichiro-who-the-fuck-is-tom-brady-1825887120
Opinion|As a Black man, this is what I have to do in order to walk in my own neighborhood|LongBeachIze|5.11.18|http://www.longbeachize.com/black-man-order-walk-long-beach-neighborhood
Schools|LA Teachers Union To Join 1-Day Strike|Patch.com|5.8.18|https://patch.com/california/studiocity/la-teachers-union-join-1-day-strike
Benjamin Mueller, Robert Gebeloff and Sahil Chinoy|Surest way to face marijuana charges in New York: Be Black or Hispanic|New York Times|5.13.18|https://www.nytimes.com/2018/05/13/nyregion/marijuana-arrests-nyc-race.html
Commentary|Who Is Karl Marx: Meet the anti-capitalist scholar|Teen Vogue|5.10.18|https://www.teenvogue.com/story/who-is-karl-marx
Tarek R. Dika|The coming American assault on Iran|JuanCole.com|5.11.18|https://www.juancole.com/2018/05/coming-american-assault.html
Michael Roberts|Rising world inequality|Michael Roberts’ blog|5.15.18|https://thenextrecession.wordpress.com/2018/05/15/rising-world-inequality/
