uid,user_name,set_name
1,root,front-page-editor
2,derek,story-editor
3,maass,front-page-editor
5,ruder,story-editor
6,schulte,front-page-editor
7,colson,front-page-editor
10,yanowitz,front-page-editor
14,phil,reading-editor
17,erickerl,story-editor
19,katch,story-editor
21,bailey,story-editor
22,dorian,story-editor
23,khury,story-editor
